metric,rank_1,rank_2
F3-Weighted,kswin (0.4135),floss (0.3582)
NAB Standard,floss (-3.0741),kswin (-5.2573)
Recall@10s,kswin (0.9944),floss (0.5921)
Precision@10s,floss (0.2098),kswin (0.1074)
FP/min,floss (2.3219),kswin (9.4279)
EDD Median,floss (2.6599),kswin (2.8931)
